url,title,contents,description
https://en.wikipedia.org//wiki/%22Bear%22_Ellice,Edward Ellice (merchant),"['(Top)', 'Biography', 'Toggle Biography subsection', ['', 'Sporting interests'], 'Legacy', '', 'See also', '', 'References', '', 'Bibliography', '', '\n']",
https://en.wikipedia.org//wiki/%22Bear_in_the_woods%22,Bear in the woods,"['(Top)', 'Details and full text of the narration', '', 'Reception', '', 'See also', '', 'References', '', 'External links', '', '""', 'B', 'e', 'a', 'r', '""', ',', ' ', 'a', ' ', 't', 'e', 'l', 'e', 'v', 'i', 's', 'i', 'o', 'n', ' ', 'c', 'o', 'm', 'm', 'e', 'r', 'c', 'i', 'a', 'l', ' ', 'k', 'n', 'o', 'w', 'n', ' ', 'f', 'o', 'r', ' ', 'a', 'n', 'd', ' ', 'o', 'f', 't', 'e', 'n', ' ', 'r', 'e', 'f', 'e', 'r', 'r', 'e', 'd', ' ', 't', 'o', ' ', 'b', 'y', ' ', 'i', 't', 's', ' ', 'o', 'p', 'e', 'n', 'i', 'n', 'g', ' ', 'l', 'i', 'n', 'e', ' ', '""', 'T', 'h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 'a', ' ', 'b', 'e', 'a', 'r', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'w', 'o', 'o', 'd', 's', '""', ',', ' ', 'w', 'a', 's', ' ', 'c', 'r', 'e', 'a', 't', 'e', 'd', ' ', 'f', 'o', 'r', ' ', 't', 'h', 'e', ' ', '1', '9', '8', '4', ' ', 'U', '.', 'S', '.', ' ', 'p', 'r', 'e', 's', 'i', 'd', 'e', 'n', 't', 'i', 'a', 'l', ' ', 'c', 'a', 'm', 'p', 'a', 'i', 'g', 'n', ' ', 'o', 'f', ' ', 'R', 'e', 'p', 'u', 'b', 'l', 'i', 'c', 'a', 'n', ' ', 'P', 'a', 'r', 't', 'y', ' ', 'c', 'a', 'n', 'd', 'i', 'd', 'a', 't', 'e', ' ', 'R', 'o', 'n', 'a', 'l', 'd', ' ', 'R', 'e', 'a', 'g', 'a', 'n', '.', ' ', ' ', 'T', 'h', 'e', ' ', 'c', 'o', 'm', 'm', 'e', 'r', 'c', 'i', 'a', 'l', ' ', 'f', 'e', 'a', 't', 'u', 'r', 'e', 'd', ' ', 'a', ' ', 'g', 'r', 'i', 'z', 'z', 'l', 'y', ' ', 'b', 'e', 'a', 'r', ' ', 'w', 'a', 'n', 'd', 'e', 'r', 'i', 'n', 'g', ' ', 't', 'h', 'r', 'o', 'u', 'g', 'h', ' ', 'a', ' ', 'f', 'o', 'r', 'e', 's', 't', ',', ' ', 'a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'i', 'e', 'd', ' ', 'b', 'y', ' ', 'n', 'a', 'r', 'r', 'a', 't', 'i', 'o', 'n', ' ', 's', 'u', 'g', 'g', 'e', 's', 't', 'i', 'n', 'g', ' ', 't', 'h', 'a', 't', ' ', 't', 'h', 'e', ' ', 'b', 'e', 'a', 'r', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'd', 'a', 'n', 'g', 'e', 'r', 'o', 'u', 's', ' ', 'a', 'n', 'd', ' ', 't', 'h', 'a', 't', ' ', 'i', 't', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'w', 'i', 's', 'e', ' ', 't', 'o', ' ', 'b', 'e', ' ', 'p', 'r', 'e', 'p', 'a', 'r', 'e', 'd', ' ', 'f', 'o', 'r', ' ', 't', 'h', 'a', 't', ' ', 'p', 'o', 's', 's', 'i', 'b', 'i', 'l', 'i', 't', 'y', '.', ' ', 'I', 'n', ' ', 't', 'h', 'e', ' ', 'f', 'i', 'n', 'a', 'l', ' ', 's', 'c', 'e', 'n', 'e', ',', ' ', 'a', ' ', 'm', 'a', 'n', ' ', 'a', 'p', 'p', 'e', 'a', 'r', 's', ' ', 'a', 'n', 'd', ' ', 't', 'h', 'e', ' ', 'b', 'e', 'a', 'r', ' ', 't', 'a', 'k', 'e', 's', ' ', 'a', ' ', 's', 't', 'e', 'p', ' ', 'b', 'a', 'c', 'k', '.', ' ', 'T', 'h', 'e', ' ', 'a', 'd', ' ', 'e', 'n', 'd', 's', ' ', 'w', 'i', 't', 'h', ' ', 'a', ' ', 'p', 'i', 'c', 't', 'u', 'r', 'e', ' ', 'o', 'f', ' ', 'R', 'e', 'a', 'g', 'a', 'n', ' ', 'a', 'n', 'd', ' ', 't', 'h', 'e', ' ', 't', 'a', 'g', 'l', 'i', 'n', 'e', ':', ' ', '""', 'P', 'r', 'e', 's', 'i', 'd', 'e', 'n', 't', ' ', 'R', 'e', 'a', 'g', 'a', 'n', ':', ' ', 'P', 'r', 'e', 'p', 'a', 'r', 'e', 'd', ' ', 'f', 'o', 'r', ' ', 'P', 'e', 'a', 'c', 'e', '.', '""', '\n']",
https://en.wikipedia.org//wiki/%22Beat%22_Takeshi_Kitano,Takeshi Kitano,"['(Top)', 'Life and career', 'Toggle Life and career subsection', ['', 'Early life1', 'Comedy career and success1', '–2000: Film recognition1', '–present'], 'Awards', '', 'Agency', '', 'Filmography', 'Toggle Filmography subsection', ['', 'Film4', '', 'As actor4', 'Television'], 'Radio', '', 'Books', '', 'Video games', 'Toggle Video games subsection', ['', 'As designer7', 'As actor'], 'Notes', '', 'References', '', 'Further reading', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Beautiful%22_Bobby_Eaton,Bobby Eaton,"['(Top)', 'Early life', '', 'Professional wrestling career', 'Toggle Professional wrestling career subsection', ['', 'NWA Mid-America (1976–1980)2', 'Continental Wrestling Association (1980–1983)2', 'Mid-South Wrestling (1983–1985)2', 'World Class Championship Wrestling (1984–1985)2', 'Jim Crockett Promotions / World Championship Wrestling (1985–1992)2', '', 'The Midnight Express (1985–1990)2', '', 'World Television Champion (1991)2', '', 'Dangerous Alliance (1991–1992)2', 'Smoky Mountain Wrestling (1993)2', 'New Japan Pro-Wrestling (1993, 1994, 1995)2', 'Return to WCW (1993–2000)2', '', 'Tag teams and singles appearances (1993–1995)2', '', 'The Blue Bloods (1995–1996)2', '', 'Final years and departure (1996–2000)2', 'Late career (2000–2016)'], 'Professional wrestling style and persona', 'Toggle Professional wrestling style and persona subsection', ['', 'Reputation'], 'Personal life', 'Toggle Personal life subsection', ['', 'Family4', 'Health issues4', 'Death'], 'Championships and accomplishments', '', 'See also', '', 'References', '', 'External links', '', '\n']",
"https://en.wikipedia.org//wiki/%22Beautiful_Portrait,_The_Queen%22","Beautiful Portrait, The Queen","['(Top)', 'References', '', '\n']",
https://en.wikipedia.org//wiki/%22Beetlejuice%22_Art_Barr,Art Barr,"['(Top)', 'Early life', '', 'Professional wrestling career', 'Toggle Professional wrestling career subsection', ['', 'Pacific Northwest Wrestling (1987–1990)2', 'World Championship Wrestling (1990)2', 'Empresa Mexicana de la Lucha Libre (1991–1992)2', 'Asistencia Asesoría y Administración (1992–1994)2', 'New Japan Pro Wrestling (1994)'], 'Death', '', 'Legacy', '', 'Personal life', '', 'Championships and accomplishments', 'Toggle Championships and accomplishments subsection', ['', 'Luchas de Apuestas record'], 'See also', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Before_the_Party%27s_Over%22,Before the Party's Over,"['(Top)', 'Background and composition', '', 'Promotion', '', 'Critical reception', '', 'Eurovision Song Contest', 'Toggle Eurovision Song Contest subsection', ['', 'Internal selection4', 'At Eurovision'], 'Track listing', '', 'Charts', 'Toggle Charts subsection', ['', 'Weekly charts6', 'Year-end charts'], 'Certifications', '', 'Release history', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/%22Believing_Women%22_in_Islam._Unreading_Patriarchal_Interpretations_of_the_Qur%27an,"""Believing Women"" in Islam","['(Top)', 'Background', '', 'Content', '', 'Reception', '', 'References', '', 'Notes', '', 'Further reading', '', '\n']",
https://en.wikipedia.org//wiki/%22Believing_Women%22_in_Islam._Unreading_Patriarchal_Interpretations_of_the_Qur%27%C4%81n,"""Believing Women"" in Islam","['(Top)', 'Background', '', 'Content', '', 'Reception', '', 'References', '', 'Notes', '', 'Further reading', '', '\n']",
https://en.wikipedia.org//wiki/%22Believing_Women%22_in_Islam:_Unreading_Patriarchal_Interpretations_of_the_Qur%27an,"""Believing Women"" in Islam","['(Top)', 'Background', '', 'Content', '', 'Reception', '', 'References', '', 'Notes', '', 'Further reading', '', '\n']",
https://en.wikipedia.org//wiki/%22Benito_Juarez%22_Autonomous_University_of_Oaxaca,Benito Juárez Autonomous University of Oaxaca,"['(Top)', 'History', '', ' Oaxaca protests', '', 'Faculty of Languages', '', 'Current status', '', 'Notable alumni', 'Toggle Notable alumni subsection', ['', 'Mexican presidents5', 'Others'], 'References', '', 'External links', '', 'T', 'h', 'e', ' ', 'B', 'e', 'n', 'i', 't', 'o', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'A', 'u', 't', 'o', 'n', 'o', 'm', 'o', 'u', 's', ' ', 'U', 'n', 'i', 'v', 'e', 'r', 's', 'i', 't', 'y', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', '[', '2', ']', ' ', '(', 'S', 'p', 'a', 'n', 'i', 's', 'h', ':', ' ', 'U', 'n', 'i', 'v', 'e', 'r', 's', 'i', 'd', 'a', 'd', ' ', 'A', 'u', 't', 'ó', 'n', 'o', 'm', 'a', ' ', 'B', 'e', 'n', 'i', 't', 'o', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'd', 'e', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ',', ' ', 'U', 'A', 'B', 'J', 'O', ')', ' ', 'i', 's', ' ', 'a', ' ', 'p', 'u', 'b', 'l', 'i', 'c', ' ', 'u', 'n', 'i', 'v', 'e', 'r', 's', 'i', 't', 'y', ' ', 'l', 'o', 'c', 'a', 't', 'e', 'd', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'i', 't', 'y', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ' ', 'd', 'e', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 's', 't', 'a', 't', 'e', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ',', ' ', 'M', 'e', 'x', 'i', 'c', 'o', '.', '\n']",
https://en.wikipedia.org//wiki/%22Benito_Juarez%22_University,Benito Juárez Autonomous University of Oaxaca,"['(Top)', 'History', '', ' Oaxaca protests', '', 'Faculty of Languages', '', 'Current status', '', 'Notable alumni', 'Toggle Notable alumni subsection', ['', 'Mexican presidents5', 'Others'], 'References', '', 'External links', '', 'T', 'h', 'e', ' ', 'B', 'e', 'n', 'i', 't', 'o', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'A', 'u', 't', 'o', 'n', 'o', 'm', 'o', 'u', 's', ' ', 'U', 'n', 'i', 'v', 'e', 'r', 's', 'i', 't', 'y', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', '[', '2', ']', ' ', '(', 'S', 'p', 'a', 'n', 'i', 's', 'h', ':', ' ', 'U', 'n', 'i', 'v', 'e', 'r', 's', 'i', 'd', 'a', 'd', ' ', 'A', 'u', 't', 'ó', 'n', 'o', 'm', 'a', ' ', 'B', 'e', 'n', 'i', 't', 'o', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'd', 'e', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ',', ' ', 'U', 'A', 'B', 'J', 'O', ')', ' ', 'i', 's', ' ', 'a', ' ', 'p', 'u', 'b', 'l', 'i', 'c', ' ', 'u', 'n', 'i', 'v', 'e', 'r', 's', 'i', 't', 'y', ' ', 'l', 'o', 'c', 'a', 't', 'e', 'd', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'i', 't', 'y', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ' ', 'd', 'e', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 's', 't', 'a', 't', 'e', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ',', ' ', 'M', 'e', 'x', 'i', 'c', 'o', '.', '\n']",
https://en.wikipedia.org//wiki/%22Benito_Ju%C3%A1rez%22_Autonomous_University_of_Oaxaca,Benito Juárez Autonomous University of Oaxaca,"['(Top)', 'History', '', ' Oaxaca protests', '', 'Faculty of Languages', '', 'Current status', '', 'Notable alumni', 'Toggle Notable alumni subsection', ['', 'Mexican presidents5', 'Others'], 'References', '', 'External links', '', 'T', 'h', 'e', ' ', 'B', 'e', 'n', 'i', 't', 'o', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'A', 'u', 't', 'o', 'n', 'o', 'm', 'o', 'u', 's', ' ', 'U', 'n', 'i', 'v', 'e', 'r', 's', 'i', 't', 'y', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', '[', '2', ']', ' ', '(', 'S', 'p', 'a', 'n', 'i', 's', 'h', ':', ' ', 'U', 'n', 'i', 'v', 'e', 'r', 's', 'i', 'd', 'a', 'd', ' ', 'A', 'u', 't', 'ó', 'n', 'o', 'm', 'a', ' ', 'B', 'e', 'n', 'i', 't', 'o', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'd', 'e', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ',', ' ', 'U', 'A', 'B', 'J', 'O', ')', ' ', 'i', 's', ' ', 'a', ' ', 'p', 'u', 'b', 'l', 'i', 'c', ' ', 'u', 'n', 'i', 'v', 'e', 'r', 's', 'i', 't', 'y', ' ', 'l', 'o', 'c', 'a', 't', 'e', 'd', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'i', 't', 'y', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ' ', 'd', 'e', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 's', 't', 'a', 't', 'e', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ',', ' ', 'M', 'e', 'x', 'i', 'c', 'o', '.', '\n']",
https://en.wikipedia.org//wiki/%22Benito_Ju%C3%A1rez%22_University,Benito Juárez Autonomous University of Oaxaca,"['(Top)', 'History', '', ' Oaxaca protests', '', 'Faculty of Languages', '', 'Current status', '', 'Notable alumni', 'Toggle Notable alumni subsection', ['', 'Mexican presidents5', 'Others'], 'References', '', 'External links', '', 'T', 'h', 'e', ' ', 'B', 'e', 'n', 'i', 't', 'o', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'A', 'u', 't', 'o', 'n', 'o', 'm', 'o', 'u', 's', ' ', 'U', 'n', 'i', 'v', 'e', 'r', 's', 'i', 't', 'y', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', '[', '2', ']', ' ', '(', 'S', 'p', 'a', 'n', 'i', 's', 'h', ':', ' ', 'U', 'n', 'i', 'v', 'e', 'r', 's', 'i', 'd', 'a', 'd', ' ', 'A', 'u', 't', 'ó', 'n', 'o', 'm', 'a', ' ', 'B', 'e', 'n', 'i', 't', 'o', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'd', 'e', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ',', ' ', 'U', 'A', 'B', 'J', 'O', ')', ' ', 'i', 's', ' ', 'a', ' ', 'p', 'u', 'b', 'l', 'i', 'c', ' ', 'u', 'n', 'i', 'v', 'e', 'r', 's', 'i', 't', 'y', ' ', 'l', 'o', 'c', 'a', 't', 'e', 'd', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'i', 't', 'y', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ' ', 'd', 'e', ' ', 'J', 'u', 'á', 'r', 'e', 'z', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 's', 't', 'a', 't', 'e', ' ', 'o', 'f', ' ', 'O', 'a', 'x', 'a', 'c', 'a', ',', ' ', 'M', 'e', 'x', 'i', 'c', 'o', '.', '\n']",
https://en.wikipedia.org//wiki/%22Bert_L._Stafford%22,Bert L. Stafford,"['(Top)', 'Early life', '', 'Start of career', '', 'Continued career', 'Toggle Continued career subsection', ['', 'Embezzlement case'], 'Death and burial', '', 'Family', '', 'References', '', 'External links', '', 'B', 'e', 'r', 't', ' ', 'L', 'i', 'n', 'u', 's', ' ', 'S', 't', 'a', 'f', 'f', 'o', 'r', 'd', ' ', '(', 'D', 'e', 'c', 'e', 'm', 'b', 'e', 'r', ' ', '1', '4', ',', ' ', '1', '8', '7', '7', ' ', '–', ' ', 'J', 'u', 'l', 'y', ' ', '2', '9', ',', ' ', '1', '9', '4', '1', ')', ' ', 'w', 'a', 's', ' ', 'a', 'n', ' ', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'a', 't', 't', 'o', 'r', 'n', 'e', 'y', ' ', 'a', 'n', 'd', ' ', 'p', 'o', 'l', 'i', 't', 'i', 'c', 'i', 'a', 'n', ' ', 'f', 'r', 'o', 'm', ' ', 'V', 'e', 'r', 'm', 'o', 'n', 't', '.', ' ', 'A', ' ', 'R', 'e', 'p', 'u', 'b', 'l', 'i', 'c', 'a', 'n', ',', ' ', 'h', 'e', ' ', 'w', 'a', 's', ' ', 'm', 'o', 's', 't', ' ', 'n', 'o', 't', 'a', 'b', 'l', 'e', ' ', 'f', 'o', 'r', ' ', 'h', 'i', 's', ' ', 's', 'e', 'r', 'v', 'i', 'c', 'e', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'V', 'e', 'r', 'm', 'o', 'n', 't', ' ', 'H', 'o', 'u', 's', 'e', ' ', 'o', 'f', ' ', 'R', 'e', 'p', 'r', 'e', 's', 'e', 'n', 't', 'a', 't', 'i', 'v', 'e', 's', ' ', 'f', 'r', 'o', 'm', ' ', '1', '9', '0', '6', ' ', 't', 'o', ' ', '1', '9', '0', '8', ',', ' ', 'a', 's', ' ', 'S', 't', 'a', 't', 'e', ""'"", 's', ' ', 'A', 't', 't', 'o', 'r', 'n', 'e', 'y', ' ', 'o', 'f', ' ', 'R', 'u', 't', 'l', 'a', 'n', 'd', ' ', 'C', 'o', 'u', 'n', 't', 'y', ' ', 'f', 'r', 'o', 'm', ' ', '1', '9', '1', '0', ' ', 't', 'o', ' ', '1', '9', '1', '5', ',', ' ', 'a', 'n', 'd', ' ', 'a', 's', ' ', 'm', 'a', 'y', 'o', 'r', ' ', 'o', 'f', ' ', 'R', 'u', 't', 'l', 'a', 'n', 'd', ' ', 'f', 'r', 'o', 'm', ' ', '1', '9', '1', '5', ' ', 't', 'o', ' ', '1', '9', '1', '7', '.', ' ', 'H', 'e', ' ', 'w', 'a', 's', ' ', 't', 'h', 'e', ' ', 'f', 'a', 't', 'h', 'e', 'r', ' ', 'o', 'f', ' ', 'V', 'e', 'r', 'm', 'o', 'n', 't', ' ', 'g', 'o', 'v', 'e', 'r', 'n', 'o', 'r', ' ', 'a', 'n', 'd', ' ', 'U', '.', 'S', '.', ' ', 'S', 'e', 'n', 'a', 't', 'o', 'r', ' ', 'R', 'o', 'b', 'e', 'r', 't', ' ', 'S', 't', 'a', 'f', 'f', 'o', 'r', 'd', '.', '\n']",
https://en.wikipedia.org//wiki/%22Betray_Us%22,MoveOn.org ad controversy,"['(Top)', 'Contents', 'Toggle Contents subsection', ['', 'Arguments1', 'Criticism'], 'Controversies', 'Toggle Controversies subsection', ['', 'Payment controversy2', 'Copyright controversy'], 'Response', 'Toggle Response subsection', ['', 'Political response3', 'Legislative response3', 'Popular response3', 'Counter-ads3', 'Removal'], 'References', '', '\n', 'T', 'h', 'e', ' ', 'M', 'o', 'v', 'e', 'O', 'n', '.', 'o', 'r', 'g', ' ', 'a', 'd', ' ', 'c', 'o', 'n', 't', 'r', 'o', 'v', 'e', 'r', 's', 'y', ' ', 'b', 'e', 'g', 'a', 'n', ' ', 'w', 'h', 'e', 'n', ' ', 't', 'h', 'e', ' ', 'U', '.', 'S', '.', ' ', 'a', 'n', 't', 'i', '-', 'w', 'a', 'r', ' ', 'l', 'i', 'b', 'e', 'r', 'a', 'l', ' ', 'a', 'd', 'v', 'o', 'c', 'a', 'c', 'y', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'M', 'o', 'v', 'e', 'O', 'n', '.', 'o', 'r', 'g', ' ', 'p', 'u', 'b', 'l', 'i', 's', 'h', 'e', 'd', ' ', 'a', ' ', 'f', 'u', 'l', 'l', '-', 'p', 'a', 'g', 'e', ' ', 'a', 'd', ' ', 'i', 'n', ' ', 'T', 'h', 'e', ' ', 'N', 'e', 'w', ' ', 'Y', 'o', 'r', 'k', ' ', 'T', 'i', 'm', 'e', 's', ' ', 'o', 'n', ' ', 'S', 'e', 'p', 't', 'e', 'm', 'b', 'e', 'r', ' ', '1', '0', ',', ' ', '2', '0', '0', '7', ',', ' ', 'a', 'c', 'c', 'u', 's', 'i', 'n', 'g', ' ', 'G', 'e', 'n', 'e', 'r', 'a', 'l', ' ', 'D', 'a', 'v', 'i', 'd', ' ', 'H', '.', ' ', 'P', 'e', 't', 'r', 'a', 'e', 'u', 's', ' ', 'o', 'f', ' ', '""', 'c', 'o', 'o', 'k', 'i', 'n', 'g', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'o', 'k', 's', ' ', 'f', 'o', 'r', ' ', 't', 'h', 'e', ' ', 'W', 'h', 'i', 't', 'e', ' ', 'H', 'o', 'u', 's', 'e', '""', '.', ' ', 'T', 'h', 'e', ' ', 'a', 'd', ' ', 'a', 'l', 's', 'o', ' ', 'l', 'a', 'b', 'e', 'l', 'e', 'd', ' ', 'h', 'i', 'm', ' ', '""', 'G', 'e', 'n', 'e', 'r', 'a', 'l', ' ', 'B', 'e', 't', 'r', 'a', 'y', ' ', 'U', 's', '""', '.', '[', '1', ']', ' ', 'T', 'h', 'e', ' ', 'o', 'r', 'g', 'a', 'n', 'i', 'z', 'a', 't', 'i', 'o', 'n', ' ', 'c', 'r', 'e', 'a', 't', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'a', 'd', ' ', 'i', 'n', ' ', 'r', 'e', 's', 'p', 'o', 'n', 's', 'e', ' ', 't', 'o', ' ', 'P', 'e', 't', 'r', 'a', 'e', 'u', 's', ""'"", ' ', 'R', 'e', 'p', 'o', 'r', 't', ' ', 't', 'o', ' ', 'C', 'o', 'n', 'g', 'r', 'e', 's', 's', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 'S', 'i', 't', 'u', 'a', 't', 'i', 'o', 'n', ' ', 'i', 'n', ' ', 'I', 'r', 'a', 'q', '.', ' ', 'M', 'o', 'v', 'e', 'O', 'n', ' ', 'h', 'o', 's', 't', 'e', 'd', ' ', 'p', 'a', 'g', 'e', 's', ' ', 'o', 'n', ' ', 'i', 't', 's', ' ', 'w', 'e', 'b', 's', 'i', 't', 'e', ' ', 'a', 'b', 'o', 'u', 't', ' ', 't', 'h', 'e', ' ', 'a', 'd', ' ', 'a', 'n', 'd', ' ', 't', 'h', 'e', 'i', 'r', ' ', 'r', 'e', 'a', 's', 'o', 'n', 's', ' ', 'b', 'e', 'h', 'i', 'n', 'd', ' ', 'i', 't', ' ', 'f', 'r', 'o', 'm', ' ', '2', '0', '0', '7', ' ', 't', 'o', ' ', 'J', 'u', 'n', 'e', ' ', '2', '3', ',', ' ', '2', '0', '1', '0', '.', ' ', ' ', 'O', 'n', ' ', 'J', 'u', 'n', 'e', ' ', '2', '3', ',', ' ', '2', '0', '1', '0', ',', ' ', 'a', 'f', 't', 'e', 'r', ' ', 'P', 'r', 'e', 's', 'i', 'd', 'e', 'n', 't', ' ', 'O', 'b', 'a', 'm', 'a', ' ', 'n', 'o', 'm', 'i', 'n', 'a', 't', 'e', 'd', ' ', 'G', 'e', 'n', 'e', 'r', 'a', 'l', ' ', 'P', 'e', 't', 'r', 'a', 'e', 'u', 's', ' ', 't', 'o', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'n', 'e', 'w', ' ', 't', 'o', 'p', ' ', 'U', '.', 'S', '.', ' ', 'a', 'n', 'd', ' ', 'N', 'A', 'T', 'O', ' ', 'c', 'o', 'm', 'm', 'a', 'n', 'd', 'e', 'r', ' ', 'i', 'n', ' ', 'A', 'f', 'g', 'h', 'a', 'n', 'i', 's', 't', 'a', 'n', ' ', '(', 't', 'a', 'k', 'i', 'n', 'g', ' ', 'o', 'v', 'e', 'r', ' ', 't', 'h', 'e', ' ', 'p', 'o', 's', 'i', 't', 'i', 'o', 'n', ' ', 'f', 'r', 'o', 'm', ' ', 'r', 'e', 't', 'i', 'r', 'i', 'n', 'g', ' ', 'G', 'e', 'n', 'e', 'r', 'a', 'l', ' ', 'S', 't', 'a', 'n', 'l', 'e', 'y', ' ', 'M', 'c', 'C', 'h', 'r', 'y', 's', 't', 'a', 'l', ')', ',', ' ', 'M', 'o', 'v', 'e', 'O', 'n', ' ', 'e', 'r', 'a', 's', 'e', 'd', ' ', 't', 'h', 'e', 's', 'e', ' ', 'w', 'e', 'b', 'p', 'a', 'g', 'e', 's', ' ', 'a', 'n', 'd', ' ', 'a', 'n', 'y', ' ', 'r', 'e', 'f', 'e', 'r', 'e', 'n', 'c', 'e', ' ', 't', 'o', ' ', 't', 'h', 'e', 'm', ' ', 'f', 'r', 'o', 'm', ' ', 'i', 't', 's', ' ', 'w', 'e', 'b', 's', 'i', 't', 'e', '.', '[', '2', ']', '\n']",
